source,citation
51753,g.r. no. 176718
51754,565 phil. 330
51757,57 phil. 325
51757,57 phil. 325
51763,g.r. no. 42204
51764,g.r. no. 127995
51764,g.r. no. 196129
51764,g.r. no. 196129
51766,66 me. 488
51769,g.r. no. 165805
51769,g.r. no. 165805
51769,605 phil. 402
51771,g.r. no. 132475
51771,g.r. no. 132475
51771,g.r. no. 149916
51771,g.r. no. 149916
51771,g.r. no. 149916
51771,g.r. no. 149916
51771,g.r. no. 149916
51771,g.r. no. 175638
51774,589 phil. 156
51776,g.r. no. 193972
51776,g.r. no. 193972
51776,g.r. no. 193972
51776,g.r. no. 193972
51776,g.r. no. 193972
51776,g.r. no. 193972
51776,g.r. no. 193972
51776,455 phil. 993
51776,404 phil. 356
51776,479 phil. 769
51776,446 phil. 228
51776,525 phil. 806
51776,532 phil. 340
51776,381 phil. 193
51777,503 phil. 310
51781,256 phil. 596
51784,g.r. no. 206735
51789,454 phil. 256
51789,536 phil. 897
51790,549 phil. 783
51791,331 phil. 830
51792,403 phil. 707
51794,593 phil. 288
51797,340 phil. 85
51799,562 phil. 36
51803,g.r. no. 189605
51803,g.r. no. 189605
51803,g.r. no. 189605
51803,g.r. no. 189605
51803,g.r. no. 189605
51806,g.r. no. 110817
51814,259 phil. 796
51814,415 phil. 145
51814,g.r. no. 208493
51816,g.r. no. 175950
51818,g.r. no. 191023
51825,455 phil. 185
51833,238 phil. 566
51833,409 phil. 277
51833,323 phil. 585
51835,252 phil. 733
51838,628 phil. 508
51843,g.r. no. 93394
51845,g.r. no. 43611
51846,g.r. no. 183713
51873,g.r. no. 126354
51873,g.r. no. 170091
51873,g.r. no. 170091
51877,184 phil. 358
51877,g.r. no. 140808
51883,g.r. no. 36808
51889,g.r. no. 169435
51894,g.r. no. 137839
51894,g.r. no. 70717
51900,g.r. no. 181046
51900,g.r. no. 181046
51902,g.r. no. 189014
51902,g.r. no. 189014
51902,g.r. no. 189014
51902,g.r. no. 189014
51902,g.r. no. 189014
51902,g.r. no. 189014
51902,g.r. no. 189014
51920,561 phil. 479
51930,g.r. no. 185795
51931,g.r. no. 184890
51934,41 phil. 935
51938,905 s. 1982
51946,345 phil. 1056
51946,345 phil. 1056
51949,278 fed. 650
51949,60 iii. 361
51949,754 f. 2
51949,230 a.2
51949,539 a.2
51960,798 so. 2
51963,g.r. no. 207533
51963,g.r. no. 207533
51963,g.r. no. 207533
51963,g.r. no. 207533
51963,g.r. no. 207533
51963,g.r. no. 207533
51965,g.r. no. 199462
51965,g.r. no. 199462
51966,g.r. no. 188556
51966,g.r. no. 188541
51967,g.r. no. 107110
51970,481 phil. 316
51977,169 phil. 138
51980,g.r. no. 183931
51980,g.r. no. 183931
51980,g.r. no. 183931
51980,g.r. no. 183931
51980,g.r. no. 183931
51980,g.r. no. 183931
51980,g.r. no. 183931
51980,g.r. no. 183931
51980,478 phil. 700
51980,g.r. no. 183931
51980,g.r. no. 183931
51980,g.r. no. 183931
51981,565 phil. 545
51994,g.r. no. 180319
51994,g.r. no. 180150
51994,g.r. no. 180148
51994,g.r. no. 180319
51994,g.r. no. 180319
51994,g.r. no. 180150
51994,g.r. no. 180319
51994,g.r. no. 180150
51994,g.r. no. 180319
51994,g.r. no. 180149
51994,g.r. no. 180319
51994,g.r. no. 180685
51994,g.r. no. 180148
51994,g.r. no. 180149
51994,g.r. no. 180149
52004,86 phil. 343
52010,614 phil. 236
52010,56 phil. 479
52010,56 phil. 645
52015,g.r. no. 136194
52016,g.r. no. 166094
52016,g.r. no. 163052
52016,g.r. no. 164107
52016,g.r. no. 164107
52016,g.r. no. 165564
52016,g.r. no. 165564
52016,g.r. no. 164107
52016,g.r. no. 172215
52016,g.r. no. 172215
52016,g.r. no. 173043
52016,g.r. no. 174879
52016,g.r. no. 172215
52016,g.r. no. 181488
52016,g.r. no. 172215
52016,g.r. no. 174879
52016,g.r. no. 163052
52016,g.r. no. 172215
52016,g.r. no. 172215
52016,g.r. no. 181488
52016,g.r. no. 164107
52016,g.r. no. 172215
52016,g.r. no. 172215
52016,g.r. no. 164107
52016,g.r. no. 172215
52016,g.r. no. 163052
52016,g.r. no. 166094
52016,g.r. no. 166094
52016,g.r. no. 166094
52016,g.r. no. 163052
52016,g.r. no. 163052
52016,g.r. no. 163052
52016,g.r. no. 164107
52016,g.r. no. 164107
52016,g.r. no. 165564
52016,g.r. no. 166094
52016,g.r. no. 164107
52016,g.r. no. 164107
52016,g.r. no. 172215
52016,g.r. no. 172215
52016,g.r. no. 181488
52016,g.r. no. 173043
52016,g.r. no. 172216
52016,g.r. no. 174879
52016,g.r. no. 181488
52016,g.r. no. 174879
52016,g.r. no. 181488
52016,g.r. no. 172215
52016,g.r. no. 172215
52016,g.r. no. 163052
52016,g.r. no. 165564
52016,g.r. no. 172216
52016,g.r. no. 173043
52016,g.r. no. 174879
52016,g.r. no. 172215
52016,g.r. no. 172216
52016,g.r. no. 172215
52016,g.r. no. 172216
52016,g.r. no. 78623
52019,158 phil. 714
52029,g.r. no. 208127
52029,g.r. no. 208127
52029,g.r. no. 208127
52029,g.r. no. 208127
52029,g.r. no. 208127
52029,g.r. no. 208127
52029,g.r. no. 208127
52034,g.r. no. 207983
52039,30 misc. 3
52039,30 misc. 3
52040,2005 p. 4
52041,57 phil. 325
52044,g.r. no. 193497
52046,162 phil. 116
52046,558 phil. 60
52046,371 phil. 238
52046,345 phil. 592
52046,490 phil. 89
52046,490 phil. 90
52058,107 phil. 230
52070,514 phil. 634
52073,15 cyc. 1097
52075,g.r. no. 63663
52082,650 phil. 174
52084,g.r. no. 219580
52085,716 phil. 763
52086,g.r. no. 228359
52088,g.r. no. 196116
52088,g.r. no. 196116
52088,g.r. no. 196116
52089,652 phil. 512
52091,691 phil. 156
52091,491 pa.470
52091,320 pa.62
52091,491 pa.470
52091,471 phil. 848
52094,627 phil. 284
52097,g.r. no. 225799
52098,739 phil. 49
52103,491 phil. 128
52105,12 phil. 1145
52105,316 phil. 347
52105,772 phil. 37
52106,g.r. no. 203148
52117,737 phil. 137
52121,578 phil. 827
52124,"128 phil.
 146"
52124,105 phil. 1337
52124,g.r. no. 204119
52124,g.r. no. 204119
52124,"496 phil.
 506"
52125,70 phil. 183
52132,g.r. no. 185941
52132,g.r. no. 185941
52132,104 phil. 573
52133,589 phil. 156
52134,g.r. no. 35751
52135,g.r. no. 229895
52139,498 phil. 478
52140,717 phil. 753
52140,677 phil. 422
52143,458 phd. 803
52150,669 phil. 603
52181,734 phil. 353
52181,734 phil. 353
52181,734 phil. 353
52185,739 phil. 593
52192,g.r. no. 206309
52192,g.r. no. 206309
52202,703 phil. 300
52202,124 phil. 353
52208,743 phil. 552
52210,449 phil. 292
52221,554 phil. 251
52224,128 phil. 176
52226,g.r. no. 204574
52226,739 phil. 25
52226,675 phil. 126
52237,383 phil. 498
52242,494 phil. 621
52246,672 phil. 23
52248,760 phil. 912
52251,627 phil. 284
52257,724 phil. 226
52261,153 phil. 361
52268,724 phil. 18
52268,440 phil. 714
52269,g.r. no. 84202
52279,424 phil. 373
52283,340 phil. 570
52284,g.r. no. 292296
52287,699 phil. 240
52288,739 phil. 593
52289,589 phil. 156
52289,723 phil. 279
52290,166 phil. 655
52293,605 phil. 1583
52298,590 phil. 390
52299,166 phil. 696
52302,42 phil. 772
52303,155 phil. 265
52311,283 phil. 490
52312,651 phl. 374
52315,g.r. no. 194190
52318,618 phil. 660
52320,g.r. no. 210854
52321,739 phil. 642
52321,501 phil. 101
52322,g.r. no. 199959
52327,657 phil. 9
52327,752 phil. 110
52334,g.r. no. 206310
52334,g.r. no. 206310
52347,664 phil. 222
52348,665 phil. 750
52348,739 phil. 686
52349,721 phil. 513
52352,g.r. no. 226713
52352,g.r. no. 226713
52352,g.r. no. 226713
52352,g.r. no. 226713
52354,199 phil. 575
52356,275 phil. 146
52356,501 phil. 360
52357,g.r. no. 197010
52363,698 phil. 111
52371,724 phil. 209
52379,590 phil. 382
52379,439 phil. 739
52379,207 phil. 498
52380,725 phil. 110
52382,g.r. no. 194190
52384,125 phil. 486
52385,755 phil. 144
52392,699 phil. 240
52392,711 phil. 345
52397,141 phil. 811
52400,g.r. no. 196720
52403,589 phil. 156
52403,589 phil. 156
52403,723 phil. 279
52403,589 phil. 156
52404,668 phil. 669
52416,642 phil. 602
52420,287 phil. 213
52422,g.r. no. 210156
52423,8 phil. 593
52423,1 vol. 2
52427,754 phil. 463
52445,734 phil. 353
52448,g.r. no. 191464
52448,g.r. no. 191464
52448,g.r. no. 191464
52448,g.r. no. 191464
52451,761 phil. 205
52454,698 phil. 588
52454,802 phil. 289
52462,730 phil. 444
52463,152 phil. 473
52463,749 phil. 540
52470,g.r. no. 221425
52471,664 phil. 730
52473,806 phil. 513
52486,747 phil. 176
52486,475 phil. 447
52491,739 phil. 25
52492,802 phil. 341
52496,183 phil. 806
52501,g.r. no. 201418
52502,786 phil. 272
52505,277 phil. 156
52506,521 phil. 740
52507,g.r. no. 224871
52507,g.r. no. 224871
52513,g.r. no. 126894
52521,293 f. 1013
52522,131 phil. 563
52524,729 phil. 577
52524,475 phil. 99
52527,85 phil. 126
52527,683 phil. 198
52527,634 phil. 594
52533,739 phil. 25
52533,784 phil. 806
52534,502 phil. 129
52536,151 phil. 132
52538,g.r. no. 222003
52538,g.r. no. 222003
52538,g.r. no. 222003
52538,g.r. no. 222003
52538,g.r. no. 222003
52539,g.r. no. 235064
52539,g.r. no. 235064
52539,g.r. no. 235064
52539,g.r. no. 235064
52539,g.r. no. 235064
52539,g.r. no. 235064
52542,724 phil. 489
52544,585 phil. 58
52547,776 phil. 169
52547,776 phil. 169
52548,549 phil. 783
52550,725 phil. 110
52554,738 phil. 397
52556,758 phil. 706
52557,g.r. no. 219923
52566,340 phil. 85
52570,699 phil. 240
52570,711 phil. 345
52572,739 phil. 25
52583,593 phil. 288
52586,g.r. no. 2016930
52586,g.r. no. 218465
52586,g.r. no. 218123
52586,g.r. no. 218098
52586,g.r. no. 218045
52586,g.r. no. 218123
52586,g.r. no. 218045
52586,g.r. no. 218123
52587,2 phil. 373
52590,303 phil. 106
52593,146 phil. 809
52603,306 phil. 219
52606,565 phil. 545
52606,148 phil. 794
52612,665 phil. 750
52614,711 phil. 529
52617,179 phil. 417
52624,798 phil. 225
52624,762 phil. 434
52625,443 pnil. 893
52625,641 phil. 251
52630,739 phil. 25
52633,g.r. no. 235929
52643,170 phil. 373
52643,734 phil. 353
52646,g.r. no. 199389
52646,g.r. no. 199389
52646,g.r. no. 199389
52649,990 f. 2
52649,911 f. 2
52649,965 f. 2
52655,g.r. no. 218020
52655,g.r. no. 218020
52655,g.r. no. 218020
52655,g.r. no. 218020
52655,g.r. no. 218020
52655,g.r. no. 218020
52655,g.r. no. 218020
52655,g.r. no. 218020
52656,g.r. no. 218842
52656,758 phil. 566
52656,731 phil. 608
52658,601 phil. 373
52666,g.r. no. 201344
52666,g.r. no. 201344
52666,g.r. no. 201344
52666,g.r. no. 201344
52666,g.r. no. 201344
52666,g.r. no. 201344
52671,g.r. no. 197770
52671,g.r. no. 197770
52671,g.r. no. 197770
52671,g.r. no. 197770
52671,114 phil. 92
52671,g.r. no. 197770
52680,739 phil. 593
52686,32 phil. 365
52686,g.r. no. 206310
52690,g.r. no. 90750
52690,g.r. no. 126894
52692,312 phil. 842
52693,216 phil. 145
52701,700 phil. 787
52707,g.r. no. 210243
52707,g.r. no. 210243
52710,239 phil. 160
52710,516 phil. 641
52720,755 phil. 108
52722,543 phil. 243
52725,165 phil. 410
52726,762 phil. 434
52729,g.r. no. 222171
52729,116 phil. 267
52729,g.r. no. 222171
52743,541 phil. 588
52747,g.r. no. 230297
52754,772 phil. 627
52754,772 phil. 627
52757,601 phil. 373
52761,752 phil. 110
52764,748 phil. 175
52765,g.r. no. 132944
52766,686 phil. 1125
52767,126 phil. 183
52796,116 phil. 167
52798,g.r. no. 197254
52802,781 phil. 363
52807,g.r. no. 206310
52807,g.r. no. 204007
52809,739 phil. 593
52812,g.r. no. 206310
52813,742 phil. 327
52824,g.r. no. 177855
52824,g.r. no. 177855
52824,g.r. no. 177855
52824,g.r. no. 177855
52824,g.r. no. 177855
52826,739 phil. 593
52829,340 phil. 36
52835,132 sec. 24
52843,699 phil. 240
52850,g.r. no. 193248
52850,g.r. no. 193248
52850,g.r. no. 193248
52850,g.r. no. 193248
52850,g.r. no. 193248
52850,g.r. no. 193248
52850,g.r. no. 193248
52850,g.r. no. 193248
52850,g.r. no. 193248
52850,g.r. no. 193248
52851,739 phil. 25
52854,g.r. no. 224337
52854,g.r. no. 224337
52854,g.r. no. 224337
52854,g.r. no. 224337
52854,g.r. no. 224337
52856,756 phil. 116
52860,739 phil. 593
52866,691 phil. 376
52867,g.r. no. 200058
52867,g.r. no. 164145
52877,657 phil. 352
52878,475 phil. 190
52878,783 phil. 807
52878,783 phil. 807
52890,715 phil. 601
52893,699 phil. 240
52897,g.r. no. 225546
52897,g.r. no. 225546
52897,g.r. no. 225546
52901,571 phil. 251
52908,689 phil. 759
52909,630 phil. 617
52913,296 phil. 371
52913,3348 phil. 501
52914,652 phil. 512
52916,691 phil. 244
52918,755 phil. 144
52921,644 phil. 337
52921,g.r. no. 203880
52928,692 phil. 633
52930,611 phil. 487
52930,g.r. no. 202125
52933,g.r. no. 192607
52933,g.r. no. 192607
52933,g.r. no. 192607
52937,g.r. no. 201658
52939,353 phil. 499
52944,724 phil. 226
52955,776 phil. 169
52955,652 phil. 512
52960,g.r. no. 195694
52968,66 phil. 504
52973,115 phil. 105
52974,512 phil. 533
52975,148 phil. 177
52976,746 phil. 668
52983,395 phil. 392
52994,g.r. no. 139175
52997,g.r. no. 208883
52997,g.r. no. 208883
53004,599 phil. 229
53004,686 phil. 1125
53007,126 vt. 53
53012,g.r. no. 209120
53014,628 phil. 96
53017,60 phil. 747
53021,511 phil. 576
53026,g.r. no. 71499
53026,g.r. no. 71499
53029,g.r. no. 171122
53037,2010 p. 3
53040,756 phil. 116
53041,g.r. no. 202120
53043,g.r. no. 174351
53044,g.r. no. 33659
53045,g.r. no. 202409
53045,g.r. no. 202412
53045,g.r. no. 202412
53045,g.r. no. 202412
53045,g.r. no. 202412
53046,258 phil. 489
53048,g.r. no. 206310
53052,482 phil. 672
53060,806 phil. 513
53061,739 phil. 25
53070,2014 p. 4
53086,743 phil. 552
53089,486 phil. 730
53089,327 phil. 281
53089,341 phil. 576
53099,124 phil. 788
53102,593 phil. 288
53103,167 phil. 845
53104,165 ky. 703
53108,609 phil. 396
53108,739 phil. 25
53116,560 phil. 599
53116,623 phil. 343
53119,550 phil. 294
53140,739 phil. 593
53141,g.r. no. 211225
53142,739 phil. 658
53143,736 phil. 264
53146,41 phil. 935
53163,611 phil. 168
53166,635 phil. 448
53169,207 phil. 744
53180,g.r. no. 84202
53181,720 phil. 304
53185,g.r. no. 189315
53185,g.r. no. 200684
53185,g.r. no. 200684
53185,g.r. no. 200684
53185,g.r. no. 200684
53185,g.r. no. 200684
53185,g.r. no. 200684
53185,g.r. no. 200684
53185,g.r. no. 189315
53185,g.r. no. 189315
53185,g.r. no. 200684
53185,g.r. no. 200684
53185,g.r. no. 200684
53185,g.r. no. 189315
53185,g.r. no. 189315
53185,g.r. no. 189315
53185,g.r. no. 189315
53185,g.r. no. 200684
53185,g.r. no. 200684
53187,746 phil. 552
53190,91 kan. 468
53190,91 kan. 468
53199,g.r. no. 215914
53200,642 phil. 602
53201,161 phil. 696
53201,458 phil. 814
53202,705 phil. 210
53218,g.r. no. 199779
53220,g.r. no. 232616
53223,g.r. no. 186320
53237,217 phil. 636
53237,589 phil. 156
53239,g.r. no. 188229
53240,236 phil. 220
53243,g.r. no. 200244
53245,g.r. no. 233078
53245,g.r. no. 233078
53245,g.r. no. 233078
53245,g.r. no. 233078
53245,g.r. no. 233078
53245,g.r. no. 233078
53245,g.r. no. 233078
53245,g.r. no. 233078
53245,g.r. no. 233078
53249,739 phil. 25
53254,g.r. no. 201560
53256,1983 rev. 2
53256,294 phil. 156
53263,g.r. no. 131958
53267,739 phil. 593
53268,g.r. no. 228397
53268,g.r. no. 228397
53268,g.r. no. 228397
53268,g.r. no. 228397
53268,g.r. no. 228397
53268,g.r. no. 228397
53268,g.r. no. 228397
53268,g.r. no. 228397
53274,116 phil. 167
53274,85 phil. 126
53274,38 conn. 449
53276,g.r. no. 195375
53278,g.r. no. 231898
53279,g.r. no. 198522
53292,793 phil. 593
53300,724 phil. 226
53301,g.r. no. 186617
53310,744 phil. 825
53318,753 phil. 352
53320,g.r. no. 184472
53320,g.r. no. 228397
53322,359 mass. 550
53322,218 kan. 535
53322,707 p. 2
53322,608 p. 2
53322,640 a.2
53335,g.r. no. 225188
53335,g.r. no. 225188
53335,g.r. no. 225188
53340,g.r. no. 101258
53345,g.r. no. 210239
53351,g.r. no. 207360
53355,g.r. no. 237317
53355,g.r. no. 237317
53355,g.r. no. 237317
53355,g.r. no. 237317
53355,g.r. no. 237317
53355,g.r. no. 237317
53355,622 phil. 866
53355,g.r. no. 237317
53359,g.r. no. 210922
53359,g.r. no. 210922
53359,g.r. no. 210922
53359,g.r. no. 210922
53359,g.r. no. 210922
53359,746 phil. 668
53359,g.r. no. 210922
53359,g.r. no. 210922
53359,g.r. no. 210922
53360,119 phil. 547
53361,414 phil. 727
53362,724 phil. 209
53383,388 phils. 27
53383,503 phil. 1121
53385,g.r. no. 206765
53385,g.r. no. 206765
53385,g.r. no. 206765
53385,g.r. no. 206765
53385,g.r. no. 206765
53385,g.r. no. 206765
53385,g.r. no. 206765
53385,g.r. no. 206765
53385,g.r. no. 206765
53388,g.r. no. 180910
53388,g.r. no. 180910
53388,g.r. no. 180910
53388,g.r. no. 180910
53388,g.r. no. 180910
53388,g.r. no. 180910
53388,g.r. no. 180910
53388,756 phil. 175
53388,g.r. no. 180910
53390,g.r. no. 211203
53390,g.r. no. 211203
53391,g.r. no. 195694
53399,g.r. no. 73551
53404,511 phil. 824
53412,746 phil. 668
53422,724 phil. 453
53425,g.r. no. 209296
53425,g.r. no. 209296
53437,739 phil. 593
53450,g.r. no. 234217
53459,g.r. no. 178713
53459,g.r. no. 178713
53459,g.r. no. 178713
53459,g.r. no. 178713
53459,g.r. no. 178713
53459,g.r. no. 178713
53466,g.r. no. 237337
53467,g.r. no. 209748
53467,g.r. no. 209748
53469,737 phil. 564
53478,762 phil. 387
53479,g.r. no. 198875
53484,113 phil. 271
53488,555 phil. 701
53488,555 phil. 701
53490,g.r. no. 211583
53490,g.r. no. 211583
53496,1983 rev. 2
53500,g.r. no. 175615
53500,g.r. no. 175615
53500,g.r. no. 175615
53500,g.r. no. 175615
53502,850 phil. 99
53505,739 phil. 593
53510,583 phil. 133
53513,654 phil. 529
53516,340 phil. 679
53526,739 phil. 593
53527,g.r. no. 212071
53527,g.r. no. 212071
53527,g.r. no. 212071
53527,g.r. no. 212071
53543,g.r. no. 202705
53543,g.r. no. 218274
53548,332 phil. 893
53557,g.r. no. 198875
53565,577 phil. 452
53566,601 phil. 373
53572,g.r. no. 211585
53581,116 phil. 167
53587,627 phil. 158
53588,750 phil. 221
53592,136 phil. 749
53594,724 phil. 713
53599,59 misc. 2
53611,655 phil. 738
53638,g.r. no. 229835
53642,10 wall. 452
53646,g.r. no. 84202
53649,168 ariz. 376
53649,g.r. no. 231898
53652,g.r. no. 202141
53652,731 phil. 685
53659,g.r. no. 198875
53661,116 phil. 167
53661,116 phil. 167
53661,650 phil. 174
53666,700 phil. 327
53667,675 phil. 126
53669,305 phil. 686
53671,644 phil. 290
53671,593 phil. 288
53673,595 phil. 536
53674,g.r. no. 231657
53674,g.r. no. 231657
53674,g.r. no. 231657
53674,g.r. no. 231657
53674,g.r. no. 231657
53674,g.r. no. 231657
53674,g.r. no. 231657
53674,g.r. no. 231657
53674,g.r. no. 231657
53674,7 sec. 3
53677,g.r. no. 731130
53696,g.r. no. 194091
53696,g.r. no. 194091
53696,g.r. no. 194091
53697,656 phil. 149
53699,g.r. no. 247736
53699,g.r. no. 247736
53700,g.r. no. 208755
53702,g.r. no. 206843
53702,g.r. no. 206843
53702,g.r. no. 206843
53707,g.r. no. 199393
53707,g.r. no. 199393
53707,g.r. no. 199393
53707,g.r. no. 199393
53707,g.r. no. 199393
53707,g.r. no. 199393
53707,654 phil. 385
53708,g.r. no. 199505
53708,g.r. no. 199505
53708,g.r. no. 199505
53708,g.r. no. 199505
53709,675 phil. 126
53711,724 phil. 713
53711,724 phil. 713
53722,731 phil. 38
53723,677 phil. 422
53728,g.r. no. 234163
53731,628 phil. 508
53731,149 phil. 155
53742,287 phil. 851
53742,164 phil. 642
53743,50 phil. 679
53744,131 phil. 440
53746,739 phil. 593
53751,g.r. no. 225457
53751,g.r. no. 236888
53751,g.r. no. 236888
53751,g.r. no. 236888
53775,520 phil. 590
53777,161 phil. 792
53782,614 phil. 236
53785,g.r. no. 240975
53801,711 phil. 576
53811,g.r. no. 206784
53811,g.r. no. 207755
53815,g.r. no. 219110
53820,756 phil. 116
53823,113 phil. 109
53831,739 phil. 593
53831,161 phil. 845
53838,g.r. no. 235031
53840,g.r. no. 201612
53844,627 phil. 284
53844,92 phil. 229
53846,672 phil. 431
53847,g.r. no. 234217
53848,158 phil. 121
53855,280 f. 2
53855,37 ill. 2
53856,1983 rev. 2
53868,59 misc. 2
53871,50 phil. 679
53873,745 phil. 172
53873,646 phil. 216
53873,785 phil. 411
53878,450 phil. 401
53883,g.r. no. 224656
53883,761 phil. 205
53891,191 phil. 433
53899,73 phil. 596
53913,g.r. no. 198875
53913,753 phil. 352
53925,600 phil. 616
53927,675 phil. 126
53931,711 phil. 576
53933,706 phil. 302
53933,497 phil. 349
53939,516 phil. 576
53960,299 phil. 263
53962,739 phil. 593
53970,1 p. 289
53971,529 phil. 758
53983,739 phil. 593
53987,652 phil. 512
53993,g.r. no. 141732
54006,118 phil. 308
54011,475 phil. 190
54013,g.r. no. 235579
54019,750 phil. 195
54020,652 phil. 512
54020,652 phil. 512
54025,739 phil. 25
54029,141 phil. 320
54043,g.r. no. 198875
54051,699 phil. 240
54054,g.r. no. 238567
54055,g.r. no. 243530
54062,660 phil. 461
54063,762 phl. 296
54071,g.r. no. 220689
54071,g.r. no. 220689
54071,g.r. no. 220689
54071,g.r. no. 21139
54072,806 phil. 23
54074,739 phil. 611
54074,113 phil. 581
54077,761 phil. 205
54083,191 phil. 117
54088,240 phil. 327
54088,240 phil. 327
54088,724 phil. 226
54089,g.r. no. 237216
54096,460 phil. 497
54099,807 phil. 32
54100,g.r. no. 227156
54100,760 phil. 912
54101,520 phil. 691
54103,176 phil. 176
54117,g.r. no. 223515
54119,g.r. no. 222046
54120,475 phil. 234
54120,79 phil. 670
54128,508 phil. 161
54134,514 phil. 634
54135,116 phil. 167
54135,459 phil. 191
54139,808 phil. 365
54141,g.r. no. 223515
54142,675 phil. 126
54149,724 phil. 453
54151,739 phil. 593
54151,161 phil. 845
54152,739 phil. 593
54155,g.r. no. 213324
54155,g.r. no. 84202
54155,160 phil. 391
54155,g.r. no. 213324
54155,g.r. no. 213324
54161,614 phil. 565
54164,589 phil. 156
54166,730 phil. 444
54173,g.r. no. 199732
54177,763 phil. 289
54179,g.r. no. 237503
54196,116 phil. 167
54211,739 phil. 593
54219,2 art. 1
54221,257 phil. 930
54222,308 phil. 661
54224,243 phil. 184
54229,588 phil. 308
54239,g.r. no. 236810
54239,g.r. no. 236810
54239,g.r. no. 236810
54239,g.r. no. 236810
54239,g.r. no. 236810
54239,g.r. no. 236810
54239,g.r. no. 201942
54239,g.r. no. 236810
54239,g.r. no. 236810
54239,g.r. no. 236810
54239,g.r. no. 236810
54239,g.r. no. 236810
54239,g.r. no. 236810
54239,g.r. no. 230302
54243,762 phil. 233
54247,g.r. no. 214782
54252,213 phil. 418
54252,763 phil. 205
54252,139 phil. 156
54253,g.r. no. 200418
54253,728 phil. 481
54282,g.r. no. 28226
54492,g.r. no. 28313
54738,g.r. no. 31019
54814,g.r. no. 13029
55187,g.r. no. 24355
55192,g.r. no. 33708
55474,g.r. no. 28470
55948,g.r. no. 32682
55952,g.r. no. 29791
56072,g.r. no. 26368
56512,g.r. no. 31885
56561,g.r. no. 30310
56582,g.r. no. 24982
56872,g.r. no. 32474
56962,g.r. no. 25158
57661,g.r. no. 28911
57753,g.r. no. 32474
57823,g.r. no. 24934
57857,g.r. no. 37215
57860,g.r. no. 28635
57860,g.r. no. 28635
57868,g.r. no. 35029
57868,g.r. no. 35029
57868,g.r. no. 30267
57899,g.r. no. 27478
57986,g.r. no. 20564
58023,g.r. no. 20915
58150,g.r. no. 25733
58622,60 phil. 1020
58699,g.r. no. 29463
58805,g.r. no. 25385
59096,g.r. no. 87319
59096,g.r. no. 37319
59264,g.r. no. 26155
59282,g.r. no. 39950
59289,g.r. no. 21483
59397,g.r. no. 29358
59435,g.r. no. 25137
59509,g.r. no. 26701
59517,g.r. no. 33147
59612,g.r. no. 24732
59641,108 phil. 1155
59642,g.r. no. 132539
59642,g.r. no. 132539
59642,g.r. no. 132539
59642,g.r. no. 132539
59642,g.r. no. 132539
59642,g.r. no. 132539
59650,108 pa.559
59650,145 fed. 906
59656,g.r. no. 143524
59668,g.r. no. 122123
59668,g.r. no. 122123
59668,g.r. no. 122123
59670,g.r. no. 43862
59675,18 phil. 1038
59683,g.r. no. 227569
59688,57 phil. 217
59691,55 phil. 143
59691,55 phil. 143
59695,g.r. no. 32275
59720,20 sct. 477
59725,g.r. no. 146637
59740,92 phil. 1070
59743,g.r. no. 128634
59743,g.r. no. 128634
59743,g.r. no. 127653
59743,g.r. no. 127653
59745,g.r. no. 113071
59765,74 phils. 601
59767,340 phil. 213
59768,105 phil. 1249
59778,86 phil. 365
59781,9 so. 2
59783,g.r. no. 1261487
59789,g.r. no. 132885
59789,g.r. no. 132885
59789,g.r. no. 132885
59795,105 phil. 1259
59795,3 dall. 386
59801,g.r. no. 135883
59817,g.r. no. 123500
59820,142 fed. 247
59822,340 phil. 423
59830,g.r. no. 54553
59830,63 phil. 261
59831,124 colo. 112
59831,164 so. 2
59831,g.r. no. 119619
59833,g.r. no. 119723
59845,g.r. no. 114923
59845,g.r. no. 45462
59859,g.r. no. 106984
59866,g.r. no. 124541
59872,222 phil. 222
59875,g.r. no. 93394
59880,335 phil. 1124
59883,37 phil. 927
59894,1996 p. 9
59897,g.r. no. 135537
59897,g.r. no. 135537
59897,g.r. no. 135537
59897,g.r. no. 44818
59897,g.r. no. 36381
59897,g.r. no. 37423
59897,g.r. no. 135537
59897,g.r. no. 135537
59897,g.r. no. 135537
59897,g.r. no. 135537
59897,g.r. no. 135537
59901,g.r. no. 140669
59906,g.r. no. 133859
59906,g.r. no. 133859
59916,g.r. no. 1130711
59918,234 phil. 273
59930,g.r. no. 114526
59930,g.r. no. 114526
59930,g.r. no. 114526
59930,g.r. no. 114526
59930,g.r. no. 114526
59930,g.r. no. 114526
59930,g.r. no. 114526
59930,g.r. no. 114526
59930,g.r. no. 114526
59930,g.r. no. 114526
59930,g.r. no. 114526
59930,g.r. no. 114526
59930,g.r. no. 114526
59938,77 phil. 636
59943,340 phil. 570
59950,340 phil. 374
59973,g.r. no. 119623
59992,g.r. no. 122644
59992,g.r. no. 1336164
59995,g.r. no. 120954
59995,g.r. no. 108257
59997,g.r. no. 146639
59998,188 ark. 1108
59998,135 miss. 351
59998,113 pac. 815
60013,37 phil. 587
60022,13 s. 1974
60044,g.r. no. 103551
60044,g.r. no. 118967
60047,g.r. no. 124325
60047,g.r. no. 124325
60048,g.r. no. 118364
60055,g.r. no. 135016
60070,23 phil. 309
60071,g.r. no. 118981
60075,367 phil. 525
60084,g.r. no. 123943
60084,g.r. no. 123943
60084,g.r. no. 123943
