source,citation
57860,g.r. no. 28635
57860,"g.r. 
no. 28635"
57868,g.r. no. 35029
57868,"g.
r. no. 35029"
57868,g.r. no. 30267
57899,g.r. no. 27478
57986,g.r. no. 20564
58023,g.r. no. 20915
58150,g.r. no. 25733
58531,"g.r. no. 
30174"
58622,60 phil. 1020
58699,g.r. no. 29463
58805,g.r. no. 25385
59096,g.r. no. 87319
59096,g.r. no. 37319
59264,g.r. no. 26155
59282,g.r. no. 39950
59289,g.r. no 21483
59397,g.r. no. 29358
59435,g.r. no. 25137
59509,g.r. no. 26701
59517,g.r. no. 33147
59612,g.r. no. 24732
59641,108 phil. 1155
59642,gr no. 108301
59642,gr no. 108301
59642,gr no. 132539
59642,gr no. 132539
59642,gr no. 108301
59642,gr no. 108301
59642,gr no. 132539
59642,gr no. 108301
59642,gr no. 132539
59642,gr no. 132539
59642,gr no. 132539
59650,108 pa.559
59650,145 fed. 906
59656,g.r. no. 143524
59661,gr no. 137143
59661,gr no. 123299
59668,g.r. no. 122123
59668,g.r. no. 122123
59668,g.r. no. 122123
59670,g.r. no. 43862
59675,18 phil. 1038
59683,g.r. no. 227569
59688,57 phil. 217
59691,55 phil. 143
59691,55 phil. 143
59695,g.r. no. 32275
59720,20 sct. 477
59725,g.r. no. 146637
59733,gr no. 138936
59740,92 phil. 1070
59743,g.r. no. 128634
59743,g.r. no. 128634
59743,g.r. no. 127653
59743,g.r. no. 127653
59745,g.r. no. 113071
59761,gr no. 126166
59761,gr no. 134540
59761,gr no. 126538
59765,74 phils. 601
59767,340 phil. 213
59768,105 phil. 1249
59775,gr no. 126253
59778,86 phil. 365
59778,g.r. no 129893
59781,9 so. 2
59783,g.r. no. 1261487
59789,g.r. no. 132885
59789,g.r. no. 132885
59789,g.r. no. 132885
59793,gr no. 140894
59793,gr no. 140162
59795,105 phil. 1259
59795,3 dall. 386
59797,g.r. no. 137143
59801,g.r. no. 135883
59817,g.r. no. 123500
59820,142 fed. 247
59822,340 phil. 423
59830,g.r. no. 54553
59830,63 phil. 261
59831,124 colo. 112
59831,164 so. 2
59831,g.r. no. 119619
59833,g.r no. 119723
59845,g.r. no. 114923
59845,g.r. no. 45462
59854,gr no. 132624
59854,gr no. 132518
59859,g.r. no. 106984
59864,gr no. 106401
59866,g.r. no. 124541
59872,222 phil. 222
59875,g.r. no. 93394
59877,g.r. no. 137143
59880,335 phil. 1124
59883,37 phil. 927
59885,gr no. 128108
59885,gr no. 122474
59885,gr no. 127131
59885,gr no. 135695
59885,gr no. 132136
59885,gr no. 130504
59885,gr no. 138439
59885,gr nos 133343
59894,1996 p. 9
59897,g.r. no. 135537
59897,"g.r.
no. 129609"
59897,"g.r.
no. 129609"
59897,"g.r.
no. 135537"
59897,"g.r.
no. 135537"
59897,"g.r.
no. 129609"
59897,"g.r.
no. 39919"
59897,"g.r.
no. 129609"
59897,"g.r. no.
129609"
59897,"g.r.
no. 44818"
59897,"g.r.
no. 129609"
59897,"g.r.
no. 36381"
59897,"g.r.
no. 37423"
59897,"g.r.
no. 135537"
59897,"g.r. no.
135537"
59897,"g.r. no.
129609"
59897,"g.r. no.
129609"
59897,g.r. no. 135537
59897,"g.r.
no. 129609"
59897,"g.r.
no. 129609"
59897,"g.r.
no. 129609"
59897,"g.r.
no. 135537"
59897,"g.r.
no. 135537"
59897,"g.r.
no. 129609"
59901,g.r. no. 140669
59906,g.r. no. 133859
59906,g.r. no. 133859
59915,gr no. 137842
59916,g.r. no 1130711
59918,234 phil. 273
59925,gr no. 140436
59925,gr no. 128772
59930,g.r. no. 114526
59930,g.r. no. 114526
59930,g.r. no. 114526
59930,g.r. no. 114526
59930,g.r. no. 114526
59930,g.r. no. 114526
59930,g.r. no. 114526
59930,g.r. no. 114526
59930,g.r. no. 114526
59930,g.r. no. 114526
59930,g.r. no. 114526
59930,g.r. no. 114526
59930,g.r. no. 114526
59938,77 phil. 636
59943,340 phil. 570
59950,340 phil. 374
59963,gr no. 136396
59966,gr no. 133387
59973,g.r. no. 119623
59977,gr no. 140436
59992,g.r. no. 122644
59992,g.r. no. 1336164
59995,g.r. no. 120954
59995,g.r. no. 108257
59997,g.r. no. 146639
59998,188 ark. 1108
59998,135 miss. 351
59998,113 pac. 815
60009,"g.r.
no. 135109"
60013,37 phil. 587
60022,13 s. 1974
60037,gr no. 134266
60037,gr no. 134772
60037,gr no. 130666
60044,g.r. no. 103551
60044,g.r. no. 118967
60047,g.r. no. 124325
60047,g.r. no. 124325
60048,g.r. no. 118364
60055,g.r. no. 135016
60069,g.r. no. 133441
60069,g.r. no. 133441
60070,23 phil. 309
60071,g.r. no. 118981
60075,367 phil. 525
60076,gr. no. 143486
60076,gr no. 124129
60076,gr no. 131472
60076,gr no. 133146
60076,gr no. 134084
60076,gr no. 130504
60076,gr no. 133649
60076,gr no. 131167
60076,gr no. 13142
60076,gr no. 137842
60083,gr no. 134744
60084,g.r. no. 123943
60084,g.r. no. 123943
60084,g.r. no. 123943
60084,g.r. no. 123943
60084,g.r. no. 123943
60087,24 phil. 636
60089,gr no. 140529
60106,21 jan. 1998
60106,26 jan. 1998
60116,gr no. 134310
60123,1993 pp. 12
60125,gr no. 120600
60144,g.r. no. 84202
60158,gr no. 127135
60163,g.r. no. 137143
60177,gr no. 114942
60177,gr no. 119602
60178,g.r. no. 136816
60178,g.r. no. 129558
60194,208 ga.147
60194,50 miss. 429
60194,66 tex. 45
60195,23 phil. 360
60195,gr no. 132745
60213,gr no. 108301
60214,g.r. no. 113342
60218,gr no. 136467
60229,g.r. nos 133373
60239,g.r. no 132725
60243,g.r. no. 36807
60247,g.r. no. 136799
60247,g.r. no. 136799
60267,g.r. no. 134523
60270,130 f. 334
60274,g.r. no. 115980
60282,753 f. 2
60282,208 f. 2
60286,gr no. 126531
60286,gr no. 130490
60288,g.r. no. 114802
60290,339 phil. 486
60290,340 phil. 12
60294,gr no. 131411
60301,340 phil. 213
60309,g.r. no. 38229
60315,g.r no. 134004
60320,"g.r. nos, 130500"
60320,g.r. nos 130205
60331,gr no. 112360
60335,60 phil. 70
60338,g.r. no. 140894
60345,"124
phil. 260"
60345,"54
phil. 378"
60356,gr no. 125542
60356,gr no. 134768
60356,gr no. 123113
60356,gr no. 134581
60356,gr no. 134772
60356,gr no. 123113
60360,g.r. no. 135202
60362,340 phil. 397
60366,5 ga.341
60382,71 phil. 397
60385,g.r. no. 124380
60389,g.r. no. 117145
60390,g.r. no. 75293
60390,g.r. no. 44773
60392,g.r. no. 123229
60428,g.r. no. 112876
60428,g.r. no. 112876
60428,340 phil. 551
60430,gr. no. 81524
60431,gr no. 122733
60431,gr no. 128883
60431,gr no. 131813
60431,gr no. 130589
60437,g.r. no. 133296
60448,g.r. no. 136505
60450,17 p. 129
60450,245 p. 2
60456,g.r. no. 126092
60456,g.r. no. 133859
60459,14 phil. 115
60466,g.r. no. 133859
60483,208 ga.147
60488,105 phil. 1249
60488,gr no. 136308
60491,g.r. no 102604
60494,gr no. 138666
60494,gr no. 116280
60494,gr no. 120350
60499,g.r. no. 119285
60505,151 phil. 148
60508,gr no. 119088
60508,gr no. 138542
60519,g.r. no. 112737
60519,g.r. no. 112737
60519,g.r. no. 112737
60519,g.r. no. 112737
60519,g.r. no. 112737
60526,gr no. 136781
60526,gr no. 136781
60529,gr no. 121438
60529,gr no. 128636
60539,gr. no. 128890
60539,gr no. 115692
60539,g.r. no. 125573
60550,g.r. no. 137936
60550,g.r. no. 137936
60567,77 a.2
60583,g.r. no. 95892
60586,gr no. 131680
60588,g.r. no. 28430
60588,g.r. no. 128604
60588,g.r. no. 128604
60588,g.r. no. 121479
60588,g.r. no. 128604
60592,g.r. no. 138698
60593,1993 pp. 19
60595,g.r. no. 120109
60595,g.r. no. 120109
60595,g.r. no. 120109
60595,g.r. no. 120109
60595,g.r. no. 120109
60596,g.r. no. 27156
60596,36 phil. 746
60598,g.r. no. 59054
60612,g.r. no. 26150
60614,gr no. 132047
60614,gr no. 137108
60617,21 phil. 258
60617,g.r. no. 109581
60617,g.r. no. 109581
60617,g.r. no. 109581
60617,g.r. no. 109581
60617,g.r. no. 109581
60618,g.r no. 116192
60622,g.r. no. 126468
60622,g.r. no. 126468
60627,g.r. no. 1109491
60627,g.r. no. 121794
60631,343 phil. 562
60633,g.r. no. 140363
60633,g.r. no. 24664
60635,gr no. 120170
60642,29 phil. 548
60645,157 cal. 562
60645,gr no. 138261
60671,gr no. 124670
60671,gr no. 124670
60682,g.r. no. 106496
60686,g.r. no. 143590
60695,g.r. no. 134056
60696,91 phil. 877
60698,g.r. no. 730567
60701,g.r. no. 1311472
60702,gr no. 137714
60702,gr no. 139410
60702,gr no. 142564
60702,gr no. 135402
60702,gr no. 134451
60702,gr no. 138959
60702,gr no. 139410
60720,120 phil. 1101
60721,gr no. 125909
60721,gr no. 120282
60721,gr no. 125332
60721,gr no. 117218
60721,gr no. 131840
60727,g.r. no. 51189
60729,356 phil. 318
60731,g.r. no. 137143
60759,g.r. no. 119389
60771,g.r. no. 131378
60781,g.r. no. 141028
60783,6 cal. 674
60784,g.r. no 128045
60786,g.r. no. 140894
60807,g.r. no. 112614
60811,180 neb. 529
60811,196 ind. 699
60821,g.r. no. 63122
60826,gr no. 122113
60832,105 phil. 151
60833,g.r. no. 146342
60833,47 phil. 387
60834,16 phil. 321
60838,1728 p. 54
60844,329 phil. 312
60844,g.r. no. 104065
60845,gr no. 135330
60845,g.r. no. 133859
60849,"g.r. no.
131835"
60877,gr no. 127523
60877,gr no. 133547
60881,gr no. 128550
60912,1 s. 1998
60912,105 phil. 1263
60928,g.r. no. 139808
60928,g.r. no. 139808
60928,g.r. no. 139808
60928,g.r. no. 139808
60928,g.r. no. 139808
60928,g.r. no. 139808
60928,g.r. no. 139808
60934,g.r. no. 37055
60935,"g.r, no. 124129"
60938,98 phil. 699
60949,96 ill. 63
60949,g.r no. 128551
60950,9 children. 4
60959,44 phil. 389
60965,g.r. no. 134056
60966,g.r. no. 56232
60966,g.r. no. 40399
60968,gr no. 112792
60968,gr no. 142741
60968,gr no. 132635
60970,gr no. 133791
60970,gr no. 137842
60975,g.r. no. 57586
60975,13 phil. 353
60981,"g.r. no, 122327"
60985,g.r. no. 137143
61006,61 p. 504
61009,g.r. no. 155952
61017,496 phil. 707
61017,g.r. no. 168337
61024,g.r. no. 179253
61024,g.r. no. 173742
61025,g.r. nos 149430
61027,g.r. no. 172372
61027,g.r. no. 179946
61028,g.r. no. 44617
61033,g.r. no. 174198
61033,2003 pp. 8
61044,491 phil. 232
61045,g.r. no. 177222
61045,g.r. no. 153573
61055,g.r. no. 177147
61062,g.r. no. 157966
61064,g.r. no. 168667
61068,g.r. no. 174775
61072,g.r. no. 177456
61075,g.r. no. 170813
61078,348 phil. 910
61078,g.r no. 147590
61078,g.r. no. 144948
61080,375 phil. 1184
61092,440 phil. 205
61097,g.r. no. 49983
61100,g.r. no. 49529
61108,g.r. no. 172149
61111,g.r. no. 187742
61120,g.r. no. 178768
61123,g.r. no. 172019
61124,g.r. no. 1579792
61126,g.r no. 88421
61127,g.r. no. 165416
61131,g.r. no. 173294
61131,g.r. no. 171042
61144,g.r. no. 172167
61145,334 phil. 146
61145,g.r. no. 154080
61149,g.r. no. 46898
61149,g.r. no. 44617
61157,22 no. 4
61157,853 so. 2
61165,g.r. no. 165710
61169,g.r. no. 174137
61169,g.r. no. 174137
61169,g.r. no. 174137
61169,g.r. no. 174137
61175,g.r. no. 165820
61181,g.r. no. 160188
61190,g.r. no. 49454
61195,g.r. no. 164439
61196,g.r. no. 161007
61197,"g.r. no, 158620"
61197,g.r. no. 152228
61201,328 phil. 826
61201,254 phil. 603
61205,g.r. no. 145305
61205,440 phil. 561
61208,g.r. no. 49241
61214,g.r. no. 157867
61218,103 phil. 1169
61223,g.r. no. 183656
61225,148 md. 689
61225,406 md. 341
61226,g.r. no. 173612
61227,g.r. no. 190473
61227,g.r. no. 190473
61227,g.r. no. 190473
61227,g.r. no. 182497
61231,g.r. no. 159949
61242,g.r. no. 110873
61245,g.r. no. 88006
61245,g.r. no. 188100
61256,g.r. no. 136978
61257,g.r. no. 146818
61258,g.r. no. 184193
61263,g.r. no. 45961
61263,69 phil. 647
61264,g.r. no. 136445
61267,g.r. no. 180925
61269,g.r. no. 82734
61272,g.r. no. 48108
61272,g.r. no. 38387
61272,48 phil. 863
61276,g.r. no. 183335
61314,354 phil. 426
61314,400 phil. 940
61322,g.r. no. 125202
61330,g.r. no. 160104
61332,428 phil. 212
61333,g.r. no. 176795
61334,g.r no. 174698
61334,g.r. no. 154721
61340,g.r. no. 155550
61345,g.r. no. 176153
61350,g.r. no. 129130
61360,g.r. no. 157966
61368,g.r. no. 84300
61371,g.r. no. 169207
61371,g.r. no. 169207
61371,g.r. no. 169207
61371,g.r. no. 169207
61371,g.r. no. 169207
61371,g.r. no. 169239
61371,g.r. no. 169207
61371,g.r. no. 169207
61371,g.r. no. 169207
61371,g.r. no. 169207
61371,g.r. no. 169207
61371,g.r. no. 169207
61371,g.r. no. 169207
61371,g.r. no. 169207
61371,g.r. no. 169239
61371,g.r. no. 169207
61371,g.r. no. 169207
61371,g.r. no. 169239
61371,g.r. no. 169207
61374,g.r. no. 153573
61374,g.r no. 172695
61376,g.r. no. 129130
61376,g.r. no. 157264
61376,g.r. no. 159490
61377,g.r. no. 170479
61385,g.r no. 104869
61385,g.r no. 176262
61385,g.r no. 168101
61385,g.r no. 171449
61385,g.r no. 102007
61405,426 phil. 169
61407,g.r. no. 184172
61410,76 phil. 122
61412,1996 p. 2
61414,g.r. no. 31776
61414,g.r. no. 129130
61416,500 phil. 659
61426,g.r. no. 94205
61427,g.r. no. 173410
61427,g.r. no. 178779
61427,g.r. no. 178779
61427,g.r. no. 178779
61427,g.r. no. 138900
61427,g.r. no. 173401
61427,116 phil. 765
61427,377 phil. 337
61434,g.r. no. 65259
61434,g.r. no. 65259
61435,481 phil. 169
61435,g.r. no. 157449
61447,g.r. no. 176153
61448,g.r. no. 167505
61452,g.r. no. 172933
61455,g.r. no. 181482
61455,g.r. no. 181482
61455,g.r. no. 181482
61455,g.r. no. 181482
61455,g.r. no. 181482
61455,g.r. no. 181482
61455,g.r. no. 181482
61461,g.r. no. 153155
61464,g.r. no. 143704
61466,g.r. no. 1771911
61467,g.r. no. 174198
61473,341 phil. 713
61475,g.r. no. 164347
61477,g.r. no. 177222
61477,g.r. no. 175593
61481,311 phil. 630
61482,g.r. no. 177222
61482,g.r. no. 182231
61485,490 phil. 120
61485,128 phil. 160
61486,g.r. no. 170180
61491,440 phil. 520
61493,g.r. no. 174778
61495,g.r. no. 168914
61503,g.r. no. 175075
61503,g.r. no. 84470
61513,g.r. no. 187166
61513,g.r. no. 187166
61521,g.r. no. 188100
61524,340 phil. 530
61529,g.r. no. 1677762
61533,84 pac. 280
61534,g.r. no. 174198
61535,g.r. no. 172031
61536,491 phil. 232
61537,g.r. no. 49470
61537,g.r. no. 170813
61546,g.r no. 129099
61549,g.r. no. 157439
61550,g.r. no. 167407
61550,g.r. no. 167407
61551,g.r. no. 170180
61551,g.r. no. 175593
61551,g.r. no. 177222
61552,215 tenn. 503
61552,g.r. no. 127545
61556,g.r. no. 170542
61556,g.r. no. 170542
61556,g.r. no. 170542
61556,g.r. no. 170542
61556,g.r. no. 176460
61556,g.r. no. 170542
61556,g.r. no. 170542
61556,g.r. no. 170542
61557,454 phil. 256
61560,g.r. no. 184804
61563,g.r. no. 171622
61563,g.r. no. 170410
61563,g.r. no. 171622
61563,g.r. no. 170410
61566,g.r. no. 145223
61566,g.r. no. 176153
61577,g.r. no. 176795
61579,108 cal. 101
61582,145 phil. 422
61582,128 phil. 176
61582,g.r. no. 151266
61585,g.r. no. 125283
61589,g.r. no. 165848
61593,g.r. no. 173791
61604,g.r. no. 176842
61606,g.r. no. 45961
61607,g.r. no. 187742
61609,g.r. no. 177753
61614,44 s. 1990
61617,g.r. no. 172933
61619,g.r. no. 159580
61621,g.r. no. 146756
61622,g.r. no. 184193
61626,g.r. no. 162059
61626,421 phil. 443
61635,g.r. no. 113613
61651,g.r. no. 177829
61655,g.r. no. 179295
61655,g.r. no. 177548
61656,g.r. no. 143185
61661,g.r. no. 174198
61671,g.r. no. 183357
61672,g.r. no. 178204
61678,g.r. no. 188360
61679,452 phil. 483
61681,g.r. no. 187742
61690,426 phil. 245
61691,g.r. no. 180206
61694,g.r. no. 169918
61696,g.r. no. 132262
61698,140 mass. 508
61698,g.r. no. 143185
61702,g.r. no. 166662
61709,g.r. no. 179499
61711,g.r. no. 177222
61711,g.r. no. 174198
61713,g.r. no. 172019
61713,g.r. no. 170180
61715,33 phil. 556
61719,g.r. no. 175593
61725,g.r. no. 184804
61725,g.r. no. 174063
61734,359 phil. 509
61734,468 phil. 411
61734,326 phil. 792
61748,g.r. no. 169977
61748,g.r. no. 169977
61748,g.r. no. 169977
61748,g.r. no. 169977
61749,44 phil. 475
61750,g.r. no. 183335
61760,1997 p. 16
61760,2003 pp. 5
61761,g.r. no. 146342
61765,g.r. no. 157861
61768,g.r. no. 177456
61770,g.r. no. 144507
61782,g.r no. 111890
61795,g.r. no. 157867
61796,g.r. no. 170049
61798,g.r. no. 172019
61799,g.r. no. 164587
61804,g.r. no. 174198
61808,g.r. no. 144885
61811,g.r. no. 172019
61813,457 phil. 521
61815,g.r no. 92319
61816,gr. no. 161793
61816,gr. no. 108763
61816,gr. no. 161793
61816,gr. no. 155800
61816,gr. no. 166562
61816,gr. no. 158896
61823,g.r. no. 175325
61823,g.r. no. 179499
61825,g.r. no. 101344
61829,g.r. no. 179447
61834,g.r. no. 175334
61834,g.r. no. 45985
61840,g.r. no. 93394
61847,97 phil. 975
61847,g.r. no. 177753
61853,g.r. no. 164147
61856,g.r no. 182645
61856,g.r. no. 139305
61859,g.r. no 152234
61861,491 phil. 232
61861,g.r. no. 155731
61863,g.r. no. 157845
61868,g.r. no. 12490
61868,g.r. no 149370
61869,322 phil. 343
61871,g.r. no. 170126
61873,g.r. no. 1777361
61878,491 phil. 371
61887,g.r. no. 110072
61891,g.r. no. 176153
61900,316 phil. 247
61902,g.r. no. 45985
61912,g.r. no. 184193
61917,459 phil. 768
61918,gr. no. 165403
61918,gr. no. 174373
61918,gr. no. 145564
61924,g.r. no 140319
61925,g.r. no. 182856
61935,g.r. no. 172372
61937,g.r. no. 165744
61938,g.r no. 176633
61940,g.r. no. 162025
61948,g.r. no. 182460
61950,g.r. no. 172990
61952,g.r. no. 119597
61957,450 phil. 433
61962,g.r. no. 148225
61963,g.r. no. 48050
61963,17 phil. 22
61965,112 pm. 792
61966,g.r. no. 172019
61972,g.r no. 130106
61988,g.r. no. 168622
61990,g.r. no. 151903
61992,364 phil. 405
61994,g.r. no. 73708
61994,g.r. no. 178881
61994,g.r. no. 188480
61998,g.r. no. 175172
62002,g.r no. 159520
62008,g.r. no. 178429
62009,g.r. no. 184260
62009,g.r. no. 183612
62009,g.r. no. 184260
62009,g.r. no. 184260
62012,g.r. no. 138839
62016,g.r. no. 170673
62016,g.r. no. 170673
62016,g.r. no. 170673
62016,g.r. no. 170673
62016,g.r. no. 170673
62020,g.r. no. 137794
62020,g.r. no. 137794
62020,g.r. no. 149664
62020,g.r. no. 137794
62020,g.r. no. 137794
62020,g.r. no. 137794
62020,g.r. no. 149664
62020,g.r. no. 137794
62020,g.r. no. 137794
62020,g.r. no. 137794
62020,g.r. no. 137794
62024,g.r. no. 168999
62026,g.r. no. 132579
62028,g.r. no. 132259
62028,g.r no. 161433
62030,g.r. no. 182678
62030,g.r. no. 182678
62031,274 mass. 477
62032,g.r. no. 172933
62039,g.r. no. 185766
62039,g.r. no. 185767
62039,g.r. no. 185766
62039,g.r. no. 185766
62039,g.r. no. 185767
62039,g.r. no. 185767
62039,g.r. no. 185767
62039,g.r. no. 185766
62039,g.r. no. 185766
62039,g.r. no. 185767
62039,g.r. no. 185766
62047,808 f. 2
62051,471 phil. 129
62056,g.r. no. 145745
62057,g.r. no. 180206
62062,g.r. no. 170813
62064,g.r. no. 155800
62064,g.r. no. 164493
62064,g.r. no. 173294
62069,g.r. no. 166436
62069,g.r. no. 166436
62069,g.r. no. 166436
62069,g.r. no. 166436
62069,g.r. no. 166436
62069,g.r. no. 166436
62069,g.r. no. 166436
62069,g.r. no. 166436
62069,g.r. no. 166436
62076,g.r. no. 154080
62078,g.r. no. 150764
62083,3 cm. 8
62086,g.r. no. 162980
62088,g.r. no. 181053
62089,g.r. no. 170180
62091,g.r. no. 172019
62094,g.r. no. 172173
62097,g.r. no. 153573
62098,g.r. no. 169948
62098,g.r. no. 152228
62101,235 phl. 465
62106,g.r. no. 169435
62108,g.r. no. 176159
62108,g.r. no. 184804
62116,g.r. no. 49536
62118,g.r. no. 180274
62120,g.r. no. 170180
62121,g.r. no. 32915
62126,g.r. no. 185265
62126,g.r. no. 185265
62129,g.r. no. 165820
62130,414 phil. 311
62134,g.r. no. 154722
62135,106 f. 3
62135,308 f. 3
62135,211 la.969
62136,g.r. no. 184804
62136,g.r. no. 184804
62136,g.r. no. 182231
62138,491 phil. 128
62139,g.r. no. 175359
62147,g.r. no. 189506
62150,g.r. no. 176638
62167,g.r. no. 150764
62169,g.r. no. 45985
62175,g.r. no. 168071
62175,g.r. no. 127590
62179,g.r. no. 153152
62179,g.r. no. 153152
62184,g.r. no. 171698
62185,169 phil. 138
62189,g.r. no. 75109
62201,195 phil. 544
62204,g.r. no. 75109
62206,g.r. no. 12566
62209,g.r. no. 146589
62221,g.r. no. 170180
62232,g.r. no. 136978
62232,868 phil. 881
62244,572 f. 2
62244,755 so. 2
62244,112 f. 3
62248,g.r. no. 41314
62248,497 phil. 112
62251,446 phil. 116
62251,g.r. no. 179190
62251,g.r. no. 153573
62252,8 no. 3
62256,g.r. no. 187966
62256,g.r. no. 187966
62256,g.r no. 187958
62256,g.r. no. 187966
62256,g.r. no. 172741
62256,g.r. no. 187966
62256,g.r. no. 187966
62259,g.r. no. 188100
62261,g.r. no. 158798
62266,415 phil. 517
62266,408 phil. 793
62266,g.r. no. 170479
62272,g.r. no. 170180
62276,g.r. no. 152228
62277,g.r. no. 146818
62285,1995 p. 19
62291,gr no. 126517
62291,gr no. 123072
62291,gr no. 129566
62291,gr no. 99869
62291,gr no. 125318
62292,80 phil. 875
62293,gr no. 134071
62300,47 phil. 771
62300,g.r. no. 903301
62310,g.r. no. 129298
62315,gr no. 112702
62315,gr no. 113613
62316,g.r. no. 113945
62321,133 phil. 717
62323,g.r. no. 135020
62331,gr no. 133317
62338,gr no. 120620
62338,gr no. 126027
62338,gr no. 109619
62338,gr no. 123072
62338,gr no. 122735
62338,gr no. 108772
62338,gr no. 129566
62341,g.r. no. 93365
62342,gr no. 131529
62344,gr no. 122735
62344,gr no. 120282
62345,g.r no. 96080
62345,gr no. 130314
62345,gr no. 125164
62348,gr no. 132166
62348,gr no. 126051
62348,gr no. 76340
62348,gr no. 131347
62348,gr no. 128147
62348,gr no. 130206
62348,gr no. 132166
62348,gr no. 127356
62348,gr no. 130189
62350,g.r. no. 98343
62356,730 f. 2
62361,188 ind. 544
62365,68 phil. 656
62365,31 phil. 593
62366,g.r. no. 1211377
62381,g.r. no. 71003
62384,gr no 124043
62393,g.r. no. 129298
62394,32 cal. 98
62395,g.r. no. 115352
62412,3 dall. 386
62412,267 so. 2
62416,g.r. no. 50107
62418,g.r. no. 129298
62422,249 par. 1
62441,g.r. no. 120991
62445,g.r. no. 83373
62446,g.r. no. 880075
62449,gr no. 93177
62449,gr no. 82197
62452,gr no. 128813
62457,g.r. no. 30812
62457,g.r. no. 31618
62457,g.r. no. 31618
62457,g.r. no. 112469
62457,g.r. no. 30812
62457,g.r. no. 31618
62458,g.r. no. 44980
62462,g.r. no. 106271
62469,23 phil. 1105
62469,91 phil. 2611
62471,g.r. no. 13919
62474,168 p. 2
62474,168 p. 2
62477,gr no. 119013
62477,gr no. 124829
62477,gr no. 117481
62477,gr no. 119971
62477,gr no. 122735
62477,gr no. 121562
62478,gr no. 91262
62488,28 phil. 312
62490,120 phil. 1099
62496,gr no. 91262
62496,gr no. 105292
62501,g.r. no. 29869
62501,g.r. no. 103204
62501,g.r. no. 29869
62501,g.r. no. 113534
62501,gr no. 40348
62501,gr no. 40348
62501,gr no. 40348
62501,g.r. no 40348
62512,gr no. 122248
62512,gr no. 122774
62512,gr no. 119464
62512,gr no. 124300
62514,g.r. no. 97963
62517,94 phil. 1035
62518,60 ariz. 293
62520,333 phil. 246
62520,g.r. no. 126501
62528,g.r. no. 60544
62529,99 phil. 125
62539,g.r. no 127903
62544,73 phil. 407
62548,198 phil. 224
62549,g.r no. 95067
62557,397 a.2
62560,g.r. no. 122902
62564,gr no. 129459
62567,90 phil. 872
62574,g.r. no. 50340
62579,g.r. no. 30058
62579,88 phil. 128
62591,12 so. 661
62600,gr no. 128954
62606,gr no. 134826
62610,g.r. no. 119633
62610,g.r. no. 119633
62610,g.r. no. 119633
62614,gr no. 126946
62616,g.r. no. 126786
62630,gr no. 115491
62634,g.r. no. 110717
62637,g.r. no. 127923
62647,g.r. no. 126585
62659,g.r. no 109093
62667,g.r. no. 126112
62672,gr no. 126518
62676,g.r. no. 129221
62676,g.r. no. 95590
62676,g.r. no. 110717
62676,g.r. no. 126567
62677,gr no. 125299
62679,197 tenn. 452
62683,169 f. 2
62690,g.r. no. 54554
62694,g.r. no. 129298
62695,g.r. no. 64354
62695,g.r. no. 82096
62695,g.r. no. 64354
62695,37 phil. 723
62695,g.r. no. 82096
62696,gr no. 120600
62714,gr no. 119464
62721,29 phil. 267
62724,98 phil. 1006
62727,g.r. no. 14058
62731,g.r. no. 71499
62732,g.r. no. 26123
62735,g.r. no. 117484
62740,g r no. 126143
62753,346 mo. 773
62763,g.r. no. 119087
62763,g.r. no. 111168
62766,6 sept. 1952
62772,g.r. no. 111168
62780,51 a.731
62780,166 fed. 113
62780,110 mass. 155
62780,195 wis. 416
62780,526 f. 2
62780,30 phil. 417
62783,266 scra.644
62784,26 p. 170
62784,76 phil. 12
62784,136 conn. 312
62784,82 so. 2
62794,g.r. no. 102676
62799,gr no. 125498
62801,gr no. 133317
62807,g.r. no. 92560
62810,103 phil. 1031
62813,720 n. 22
62816,g.r. no 109619
62820,gr no. 108616
62820,gr no. 100513
62820,gr no. 119013
62820,gr no. 119013
62820,gr no. 120282
62820,gr. no. 121562
62833,37 phil. 695
62833,gr no. 120600
62834,53 phil. 927
62837,337 phil. 711
62837,155 phil. 637
62838,100 phil. 1101
62845,gr no. 127569
62856,g.r no. 110085
62856,gr. no. 132166
62866,g.r. no. 108363
62866,g.r. no. 108363
62866,165 fed. 2
62872,g.r. no. 62744
62872,g.r. no. 118862
62872,g.r. no. 118862
62877,86 phil. 475
62882,gr no. 124965
62882,gr no. 129254
62886,99 phil. 1042
62888,gr no. 119971
62890,14 aug. 1997
62892,g.r. no. 79193
62893,19 avi. 18363
62895,g.r. no. 58292
62895,g.r. no. 73680
62896,gr no. 134577
62902,g.r. no. 128663
62902,g.r. no. 128663
62902,g.r. no. 128663
62918,g.r. no. 49327
62922,1987 pp. 3
62927,g.r. no. 87985
62928,g.r. no. 107984
62928,gr no. 107984
62933,38 phil. 748
62941,gr no. 122327
62947,76 phil. 201
62955,gr no. 124461
62955,gr no. 124461
62955,gr no. 126379
62955,gr no. 129754
62959,g.r. no. 133751
62961,23 phil. 353
62961,155 a.721
62962,g.r. no. 111210
62962,g.r. no. 111201
62963,g.r. no. 52665
62965,g.r. no. 49855
62969,gr no. 112620
62969,gr no. 91262
62973,gr no. 126046
62973,gr no. 113804
62973,gr no. 91262
62973,gr no. 129566
62973,gr no. 124829
62973,gr no. 119971
62973,gr no. 124705
62973,gr. no. 121562
