source,juris_id
juris_62032,juris_11323
juris_62032,juris_2030
juris_62034,juris_38333
juris_62034,juris_1148
juris_62034,juris_64840
juris_62034,juris_4333
juris_62034,juris_64764
juris_62036,juris_66587
juris_62037,juris_37785
juris_62037,juris_36870
juris_62037,juris_65268
juris_62037,juris_60982
juris_62038,juris_38907
juris_62038,juris_25802
juris_62038,juris_26855
juris_62038,juris_66094
juris_62038,juris_62977
juris_62038,juris_33795
juris_62038,juris_38879
juris_62038,juris_38394
juris_62038,juris_28762
juris_62038,juris_30916
juris_62038,juris_11647
juris_62038,juris_66199
juris_62038,juris_65673
juris_62038,juris_63099
juris_62038,juris_2482
juris_62039,juris_62039
juris_62039,juris_62039
juris_62039,juris_62039
juris_62039,juris_62039
juris_62039,juris_49564
juris_62039,juris_62039
juris_62039,juris_62039
juris_62039,juris_38324
juris_62039,juris_28892
juris_62039,juris_49564
juris_62039,juris_3206
juris_62040,juris_10169
juris_62040,juris_63293
juris_62040,juris_2142
juris_62040,juris_32731
juris_62040,juris_65926
juris_62040,juris_38824
juris_62040,juris_38032
juris_62040,juris_11284
juris_62040,juris_61176
juris_62040,juris_3498
juris_62041,juris_3232
juris_62041,juris_39044
juris_62041,juris_1435
juris_62041,juris_28905
juris_62041,juris_25823
juris_62041,juris_11316
juris_62041,juris_36766
juris_62041,juris_1054
juris_62041,juris_61889
juris_62042,juris_65956
juris_62043,juris_2369
juris_62043,juris_2822
juris_62043,juris_1482
juris_62043,juris_62214
juris_62043,juris_2251
juris_62043,juris_61727
juris_62043,juris_63053
juris_62043,juris_1223
juris_62044,juris_38170
juris_62044,juris_62505
juris_62044,juris_55127
juris_62044,juris_10550
juris_62044,juris_49584
juris_62044,juris_45702
juris_62044,juris_2064
juris_62046,juris_49851
juris_62046,juris_49094
juris_62046,juris_10864
juris_62046,juris_22813
juris_62046,juris_1358
juris_62047,juris_34052
juris_62047,juris_11691
juris_62047,juris_12769
juris_62047,juris_33409
juris_62047,juris_5780
juris_62047,juris_63278
juris_62047,juris_34081
juris_62047,juris_37632
juris_62047,juris_49887
juris_62047,juris_23223
juris_62047,juris_62721
juris_62047,juris_63160
juris_62047,juris_11878
juris_62047,juris_25163
juris_62047,juris_64944
juris_62047,juris_26035
juris_62047,juris_34651
juris_62047,juris_49178
juris_62047,juris_16504
juris_62047,juris_14850
juris_62048,juris_48722
juris_62048,juris_1918
juris_62048,juris_39026
juris_62048,juris_39009
juris_62048,juris_49464
juris_62049,juris_11811
juris_62049,juris_33160
juris_62051,juris_60446
juris_62051,juris_60006
juris_62051,juris_32943
juris_62051,juris_35850
juris_62051,juris_65999
juris_62051,juris_32233
juris_62052,juris_23464
juris_62052,juris_37018
juris_62052,juris_60451
juris_62052,juris_32803
juris_62054,juris_65111
juris_62054,juris_64519
juris_62054,juris_34425
juris_62054,juris_34970
juris_62055,juris_65260
juris_62055,juris_60450
juris_62055,juris_1032
juris_62055,juris_30562
juris_62055,juris_10481
juris_62055,juris_3577
juris_62055,juris_59816
juris_62056,juris_2516
juris_62057,juris_3074
juris_62057,juris_38369
juris_62058,juris_49540
juris_62058,juris_49767
juris_62058,juris_59895
juris_62058,juris_36702
juris_62058,juris_64602
juris_62058,juris_38373
juris_62058,juris_35440
juris_62058,juris_29900
juris_62059,juris_1755
juris_62059,juris_61397
juris_62059,juris_61968
juris_62060,juris_64782
juris_62060,juris_62186
juris_62060,juris_2687
juris_62060,juris_3349
juris_62060,juris_61447
juris_62060,juris_12067
juris_62060,juris_61245
juris_62060,juris_56308
juris_62060,juris_62515
juris_62060,juris_37695
juris_62060,juris_61267
juris_62060,juris_61829
juris_62061,juris_12111
juris_62061,juris_63289
juris_62061,juris_30123
juris_62061,juris_65909
juris_62061,juris_36767
juris_62061,juris_35020
juris_62062,juris_64782
juris_62062,juris_24189
juris_62062,juris_23342
juris_62062,juris_28537
juris_62062,juris_65443
juris_62062,juris_33674
juris_62062,juris_66045
juris_62062,juris_11690
juris_62062,juris_27214
juris_62062,juris_60030
juris_62062,juris_60672
juris_62062,juris_1038
juris_62062,juris_2475
juris_62062,juris_36493
juris_62062,juris_2995
juris_62062,juris_36135
juris_62063,juris_62063
juris_62063,juris_62063
juris_62063,juris_62063
juris_62063,juris_62063
juris_62063,juris_3190
juris_62063,juris_49155
juris_62064,juris_10975
juris_62064,juris_24117
juris_62064,juris_12106
juris_62064,juris_37481
juris_62064,juris_2858
juris_62064,juris_3516
juris_62064,juris_61630
juris_62064,juris_3436
juris_62064,juris_10706
juris_62064,juris_1188
juris_62064,juris_1685
juris_62064,juris_38503
juris_62066,juris_38467
juris_62066,juris_38997
juris_62066,juris_38297
juris_62066,juris_37769
juris_62066,juris_38949
juris_62066,juris_36925
juris_62066,juris_38064
juris_62067,juris_39036
juris_62067,juris_1538
juris_62067,juris_60538
juris_62068,juris_2908
juris_62068,juris_48806
juris_62068,juris_64542
juris_62068,juris_49472
juris_62068,juris_11383
juris_62068,juris_65140
juris_62068,juris_2310
juris_62069,juris_62069
juris_62069,juris_62069
juris_62069,juris_62069
juris_62069,juris_62069
juris_62070,juris_36834
juris_62070,juris_63426
juris_62070,juris_26958
juris_62071,juris_1243
juris_62071,juris_2832
juris_62071,juris_49446
juris_62071,juris_35667
juris_62071,juris_38726
juris_62071,juris_64594
juris_62071,juris_34846
juris_62071,juris_3701
juris_62071,juris_3794
juris_62071,juris_66197
juris_62072,juris_37734
juris_62072,juris_3425
juris_62072,juris_38893
juris_62072,juris_3165
juris_62072,juris_61223
juris_62072,juris_3461
juris_62072,juris_3850
juris_62072,juris_35202
juris_62072,juris_1665
juris_62072,juris_3192
juris_62072,juris_2369
juris_62072,juris_39077
juris_62073,juris_45702
juris_62073,juris_38399
juris_62073,juris_2360
juris_62073,juris_1356
juris_62073,juris_10809
juris_62073,juris_35371
juris_62074,juris_34364
juris_62074,juris_32767
juris_62074,juris_32571
juris_62074,juris_62321
juris_62074,juris_10825
juris_62075,juris_38734
juris_62075,juris_38734
juris_62076,juris_2194
juris_62076,juris_34323
juris_62076,juris_35647
juris_62076,juris_26359
juris_62076,juris_36787
juris_62076,juris_36548
juris_62077,juris_1751
juris_62077,juris_34531
juris_62077,juris_1003
juris_62077,juris_66569
juris_62077,juris_65271
juris_62078,juris_32223
juris_62078,juris_62167
juris_62078,juris_54613
juris_62078,juris_26514
juris_62078,juris_1208
juris_62078,juris_11327
juris_62078,juris_25385
juris_62079,juris_62228
juris_62079,juris_1325
juris_62079,juris_61396
juris_62079,juris_62203
juris_62080,juris_49250
juris_62080,juris_37719
juris_62080,juris_12153
juris_62080,juris_1981
juris_62081,juris_12899
juris_62081,juris_37932
juris_62081,juris_27361
juris_62082,juris_27240
juris_62083,juris_1906
juris_62083,juris_39047
juris_62083,juris_35903
juris_62083,juris_36431
juris_62083,juris_60754
juris_62083,juris_10457
juris_62083,juris_3631
juris_62083,juris_65750
juris_62084,juris_60780
juris_62084,juris_63293
juris_62084,juris_48676
juris_62084,juris_3778
juris_62084,juris_3615
juris_62084,juris_60817
juris_62084,juris_61267
juris_62084,juris_2370
juris_62085,juris_28508
juris_62086,juris_48541
juris_62086,juris_48687
juris_62086,juris_11242
juris_62087,juris_12366
juris_62087,juris_49744
juris_62087,juris_48614
juris_62088,juris_31563
juris_62088,juris_61385
juris_62088,juris_62066
juris_62088,juris_61267
juris_62088,juris_61196
juris_62089,juris_38898
juris_62089,juris_37874
juris_62089,juris_34620
juris_62089,juris_66429
juris_62089,juris_31233
juris_62089,juris_28594
juris_62089,juris_26973
juris_62089,juris_11567
juris_62089,juris_66035
juris_62089,juris_62666
juris_62089,juris_60026
juris_62089,juris_33875
juris_62090,juris_65126
juris_62090,juris_1697
juris_62090,juris_3061
juris_62090,juris_39035
juris_62090,juris_24838
juris_62090,juris_1073
juris_62090,juris_2890
juris_62090,juris_35013
juris_62090,juris_61692
juris_62090,juris_64858
juris_62090,juris_65480
juris_62091,juris_33920
juris_62091,juris_38256
juris_62091,juris_1312
juris_62091,juris_1548
juris_62091,juris_34582
juris_62091,juris_38670
juris_62091,juris_11064
juris_62091,juris_10503
juris_62094,juris_19520
juris_62094,juris_66427
juris_62094,juris_38230
juris_62094,juris_49742
juris_62094,juris_64841
juris_62094,juris_40191
juris_62095,juris_2497
juris_62095,juris_1735
juris_62095,juris_2973
juris_62095,juris_3091
juris_62096,juris_2045
juris_62096,juris_1577
juris_62096,juris_10021
juris_62097,juris_10169
juris_62097,juris_64782
juris_62097,juris_65926
juris_62097,juris_12533
juris_62097,juris_48851
juris_62097,juris_36549
juris_62097,juris_64541
juris_62097,juris_36125
juris_62097,juris_34103
juris_62097,juris_60940
juris_62097,juris_65948
juris_62097,juris_63293
juris_62097,juris_34094
juris_62097,juris_65495
juris_62097,juris_1298
juris_62098,juris_50016
juris_62098,juris_33968
juris_62098,juris_37281
juris_62098,juris_3611
juris_62099,juris_65073
juris_62099,juris_29526
juris_62099,juris_10214
juris_62100,juris_1498
juris_62100,juris_61124
juris_62100,juris_63229
juris_62100,juris_56638
juris_62101,juris_45330
juris_62101,juris_1736
juris_62101,juris_49067
juris_62101,juris_11664
juris_62101,juris_65427
juris_62101,juris_37194
juris_62101,juris_1193
juris_62101,juris_1221
juris_62102,juris_1949
juris_62102,juris_11460
juris_62103,juris_28735
juris_62103,juris_33663
juris_62103,juris_12716
juris_62105,juris_38733
juris_62105,juris_65721
juris_62105,juris_2172
juris_62105,juris_60115
juris_62106,juris_1675
juris_62106,juris_1951
juris_62106,juris_2199
juris_62106,juris_10924
juris_62106,juris_48836
juris_62106,juris_37995
juris_62106,juris_1944
juris_62106,juris_11340
juris_62106,juris_10863
juris_62106,juris_10863
juris_62106,juris_39078
juris_62107,juris_12864
juris_62107,juris_49535
juris_62107,juris_64586
juris_62107,juris_10680
juris_62107,juris_11078
juris_62107,juris_65988
juris_62107,juris_3468
juris_62107,juris_37477
juris_62107,juris_34143
juris_62107,juris_2965
juris_62107,juris_11757
juris_62108,juris_37734
juris_62108,juris_2667
juris_62108,juris_62066
juris_62108,juris_1822
juris_62108,juris_3418
juris_62108,juris_1548
juris_62108,juris_1902
juris_62109,juris_64782
juris_62109,juris_3129
juris_62109,juris_3585
juris_62109,juris_3533
juris_62109,juris_60611
juris_62109,juris_62186
juris_62109,juris_1359
juris_62109,juris_3585
juris_62109,juris_61158
juris_62109,juris_2583
juris_62109,juris_60864
juris_62109,juris_1124
juris_62109,juris_2322
juris_62109,juris_34036
juris_62109,juris_3827
juris_62109,juris_62401
juris_62109,juris_65343
juris_62109,juris_36604
juris_62109,juris_34605
juris_62109,juris_1232
juris_62109,juris_61267
juris_62110,juris_35623
juris_62110,juris_65103
juris_62110,juris_1848
juris_62111,juris_33942
juris_62111,juris_47681
juris_62112,juris_10481
juris_62112,juris_37726
juris_62112,juris_37462
juris_62112,juris_24090
juris_62112,juris_17780
juris_62113,juris_59774
juris_62113,juris_12187
juris_62113,juris_11744
juris_62114,juris_35128
juris_62114,juris_37982
juris_62114,juris_38343
juris_62114,juris_1094
juris_62115,juris_62144
juris_62115,juris_1462
juris_62115,juris_2584
juris_62115,juris_49497
juris_62116,juris_38855
juris_62116,juris_23828
juris_62116,juris_59469
juris_62116,juris_11028
juris_62116,juris_30737
juris_62116,juris_5038
juris_62116,juris_7378
juris_62117,juris_34124
juris_62117,juris_33895
juris_62118,juris_32571
juris_62118,juris_3046
juris_62119,juris_10169
juris_62119,juris_61267
juris_62119,juris_3615
juris_62119,juris_61158
juris_62119,juris_3039
juris_62120,juris_34211
juris_62120,juris_35515
juris_62120,juris_10967
juris_62120,juris_38898
juris_62120,juris_33455
juris_62120,juris_1504
juris_62120,juris_37871
juris_62121,juris_33162
juris_62121,juris_15496
juris_62121,juris_54299
juris_62121,juris_48571
juris_62121,juris_61089
juris_62121,juris_18408
juris_62122,juris_27600
juris_62122,juris_11744
juris_62123,juris_37624
juris_62123,juris_25501
juris_62124,juris_35542
juris_62124,juris_64782
juris_62124,juris_62124
juris_62124,juris_62124
juris_62124,juris_65293
juris_62124,juris_59734
juris_62124,juris_65215
juris_62124,juris_2763
juris_62124,juris_33898
juris_62124,juris_1793
juris_62124,juris_1268
juris_62124,juris_2475
juris_62125,juris_49397
juris_62125,juris_12247
juris_62125,juris_49410
juris_62125,juris_49602
juris_62125,juris_10944
juris_62126,juris_62126
juris_62126,juris_62126
juris_62126,juris_62126
juris_62126,juris_62126
juris_62126,juris_62126
juris_62126,juris_62126
juris_62126,juris_62126
juris_62126,juris_63360
juris_62126,juris_38236
juris_62126,juris_3605
juris_62126,juris_34092
juris_62126,juris_2454
juris_62126,juris_64640
juris_62126,juris_2743
juris_62126,juris_2876
juris_62126,juris_11000
juris_62127,juris_60901
juris_62128,juris_38477
juris_62128,juris_36059
juris_62128,juris_63026
juris_62128,juris_63261
juris_62128,juris_48631
juris_62128,juris_38237
juris_62128,juris_25365
juris_62128,juris_2233
juris_62128,juris_10119
juris_62129,juris_10169
juris_62129,juris_64782
juris_62129,juris_12057
juris_62129,juris_34504
juris_62129,juris_3209
juris_62129,juris_34228
juris_62129,juris_29515
juris_62129,juris_34473
juris_62129,juris_2935
juris_62129,juris_61267
juris_62129,juris_1097
juris_62130,juris_23695
juris_62130,juris_22823
juris_62130,juris_48671
juris_62130,juris_12696
juris_62130,juris_63178
juris_62130,juris_35837
juris_62130,juris_55072
juris_62132,juris_10508
juris_62132,juris_10762
juris_62132,juris_11684
juris_62132,juris_12898
juris_62132,juris_24533
juris_62133,juris_61005
juris_62133,juris_61092
juris_62133,juris_61113
juris_62133,juris_61875
juris_62133,juris_1863
juris_62134,juris_1045
juris_62134,juris_37880
juris_62134,juris_60444
juris_62134,juris_32252
juris_62134,juris_20340
juris_62134,juris_34719
juris_62134,juris_10807
juris_62134,juris_10455
juris_62134,juris_34063
juris_62134,juris_36647
juris_62134,juris_64505
juris_62134,juris_65352
juris_62134,juris_61674
juris_62134,juris_62279
juris_62135,juris_34386
juris_62135,juris_36015
juris_62135,juris_66292
juris_62136,juris_1863
juris_62136,juris_3418
juris_62136,juris_1312
juris_62136,juris_39031
juris_62136,juris_3414
juris_62136,juris_2589
juris_62136,juris_3418
juris_62136,juris_3150
juris_62136,juris_2369
juris_62137,juris_2001
juris_62137,juris_970
juris_62137,juris_1139
juris_62137,juris_35554
juris_62138,juris_1668
juris_62138,juris_65404
juris_62139,juris_48992
juris_62139,juris_49235
juris_62139,juris_49894
juris_62139,juris_24872
juris_62139,juris_62538
juris_62139,juris_1791
juris_62140,juris_11878
juris_62140,juris_49887
juris_62140,juris_37400
juris_62141,juris_38696
juris_62141,juris_49471
juris_62141,juris_49517
juris_62142,juris_27131
juris_62142,juris_18537
juris_62142,juris_42556
juris_62142,juris_30532
juris_62142,juris_8316
juris_62144,juris_29409
juris_62144,juris_3457
juris_62144,juris_64589
juris_62144,juris_11542
juris_62144,juris_2749
juris_62145,juris_31511
juris_62145,juris_38123
juris_62145,juris_1795
juris_62145,juris_65066
juris_62145,juris_34776
juris_62145,juris_39062
juris_62145,juris_48878
juris_62145,juris_2270
juris_62146,juris_1343
juris_62147,juris_62147
juris_62147,juris_38335
juris_62147,juris_3557
juris_62148,juris_2455
juris_62148,juris_1863
juris_62148,juris_61930
juris_62148,juris_1312
juris_62148,juris_3513
juris_62148,juris_1548
juris_62149,juris_64764
juris_62149,juris_29860
juris_62150,juris_2172
juris_62151,juris_35440
juris_62151,juris_38787
juris_62151,juris_34139
juris_62151,juris_26870
juris_62151,juris_36262
juris_62151,juris_2146
juris_62151,juris_29900
juris_62151,juris_36361
juris_62151,juris_33064
juris_62152,juris_35084
juris_62152,juris_26159
juris_62152,juris_12956
juris_62152,juris_65284
juris_62152,juris_35560
juris_62153,juris_65508
juris_62153,juris_65088
juris_62154,juris_8938
juris_62154,juris_48969
juris_62154,juris_26194
juris_62155,juris_11481
juris_62155,juris_3685
juris_62155,juris_10599
juris_62155,juris_60379
juris_62155,juris_11745
juris_62156,juris_61906
juris_62156,juris_2871
juris_62156,juris_1305
juris_62156,juris_48830
juris_62156,juris_48830
juris_62157,juris_12842
juris_62157,juris_36606
juris_62157,juris_62784
juris_62157,juris_35938
juris_62158,juris_12137
juris_62159,juris_3501
juris_62159,juris_10826
juris_62160,juris_12042
juris_62160,juris_37886
juris_62160,juris_64930
juris_62161,juris_49634
juris_62162,juris_2290
juris_62162,juris_2290
juris_62162,juris_34287
juris_62162,juris_10612
juris_62162,juris_11191
juris_62162,juris_1360
juris_62162,juris_3369
juris_62162,juris_36386
juris_62162,juris_38073
juris_62163,juris_1249
juris_62163,juris_48945
juris_62163,juris_3496
juris_62163,juris_62373
juris_62163,juris_2959
juris_62163,juris_48765
juris_62164,juris_59970
juris_62164,juris_3634
juris_62164,juris_59893
juris_62164,juris_11297
juris_62164,juris_62840
juris_62164,juris_27011
juris_62164,juris_12931
juris_62165,juris_49250
juris_62165,juris_34091
juris_62166,juris_49768
juris_62166,juris_32747
juris_62166,juris_36065
juris_62167,juris_49471
juris_62168,juris_10171
juris_62168,juris_3792
juris_62168,juris_49408
juris_62168,juris_65834
juris_62169,juris_36122
juris_62169,juris_23612
juris_62169,juris_2776
juris_62169,juris_11127
juris_62170,juris_38120
juris_62170,juris_38561
juris_62171,juris_62320
juris_62171,juris_48562
juris_62171,juris_37961
juris_62171,juris_11321
juris_62171,juris_62733
juris_62172,juris_11481
juris_62172,juris_62439
juris_62172,juris_36378
juris_62172,juris_32915
juris_62172,juris_25815
juris_62172,juris_10130
juris_62172,juris_3759
juris_62175,juris_11205
juris_62175,juris_10623
juris_62175,juris_3411
juris_62176,juris_4695
juris_62176,juris_26579
juris_62178,juris_34478
juris_62179,juris_3621
juris_62179,juris_49227
juris_62179,juris_49227
juris_62179,juris_1974
juris_62180,juris_34299
juris_62180,juris_35306
juris_62181,juris_2850
juris_62181,juris_2222
juris_62181,juris_37744
juris_62181,juris_60815
juris_62181,juris_37311
juris_62181,juris_34581
juris_62182,juris_62643
juris_62182,juris_49231
juris_62182,juris_49231
juris_62182,juris_3022
juris_62182,juris_61826
juris_62183,juris_39033
juris_62183,juris_2633
juris_62183,juris_33345
juris_62183,juris_3411
juris_62183,juris_26786
juris_62183,juris_11153
juris_62184,juris_62184
juris_62184,juris_3354
juris_62184,juris_38316
juris_62185,juris_59790
juris_62185,juris_26498
juris_62185,juris_32287
juris_62185,juris_43837
juris_62185,juris_34765
juris_62185,juris_19633
juris_62185,juris_48977
juris_62185,juris_37719
juris_62186,juris_64782
juris_62186,juris_1450
juris_62186,juris_3768
juris_62186,juris_3522
juris_62186,juris_63045
juris_62186,juris_3847
juris_62186,juris_1276
juris_62186,juris_59755
juris_62186,juris_2618
juris_62186,juris_2604
juris_62187,juris_65214
juris_62187,juris_34183
juris_62187,juris_35425
juris_62187,juris_11993
juris_62187,juris_61416
juris_62187,juris_38479
juris_62187,juris_64512
juris_62188,juris_35912
juris_62188,juris_60428
juris_62188,juris_60226
juris_62188,juris_2610
juris_62188,juris_10576
juris_62188,juris_11029
juris_62188,juris_35371
juris_62189,juris_64821
juris_62189,juris_66138
juris_62189,juris_65058
juris_62189,juris_60893
juris_62189,juris_49358
juris_62189,juris_49795
juris_62189,juris_10949
juris_62189,juris_49168
juris_62189,juris_49202
juris_62189,juris_38221
juris_62189,juris_49929
juris_62189,juris_1246
juris_62189,juris_11996
juris_62190,juris_38456
juris_62190,juris_36862
juris_62190,juris_66408
juris_62190,juris_2948
juris_62190,juris_62389
juris_62190,juris_65487
juris_62191,juris_37562
juris_62191,juris_36891
juris_62191,juris_64967
juris_62192,juris_64893
juris_62192,juris_12991
juris_62194,juris_65864
juris_62194,juris_48676
juris_62194,juris_35264
juris_62194,juris_1619
juris_62194,juris_64626
juris_62194,juris_35026
juris_62194,juris_12533
juris_62194,juris_60795
juris_62194,juris_37078
juris_62194,juris_60752
juris_62194,juris_2149
juris_62194,juris_36946
juris_62194,juris_2418
juris_62194,juris_36604
juris_62194,juris_61447
juris_62195,juris_27752
juris_62195,juris_37893
juris_62195,juris_32571
juris_62196,juris_1078
juris_62196,juris_3285
juris_62196,juris_36571
juris_62196,juris_66451
juris_62196,juris_65371
juris_62197,juris_64782
juris_62197,juris_65189
juris_62197,juris_37751
juris_62197,juris_65039
juris_62197,juris_35932
juris_62197,juris_34394
juris_62197,juris_37371
juris_62197,juris_1775
juris_62197,juris_26583
juris_62197,juris_23867
juris_62198,juris_65377
juris_62198,juris_66589
juris_62198,juris_10475
juris_62198,juris_65793
juris_62198,juris_61521
juris_62199,juris_12716
juris_62199,juris_23957
juris_62199,juris_25038
juris_62199,juris_30955
juris_62200,juris_36041
juris_62200,juris_12506
juris_62201,juris_48927
juris_62201,juris_37881
juris_62201,juris_12640
juris_62201,juris_38587
juris_62201,juris_11896
juris_62201,juris_55954
juris_62201,juris_25778
juris_62201,juris_1083
juris_62201,juris_37430
juris_62201,juris_38016
juris_62201,juris_3249
juris_62201,juris_1675
juris_62201,juris_10521
juris_62201,juris_36898
juris_62201,juris_60279
juris_62201,juris_48814
juris_62201,juris_13042
juris_62202,juris_48548
juris_62202,juris_10171
juris_62202,juris_34586
juris_62202,juris_38722
juris_62202,juris_11244
juris_62203,juris_34499
juris_62203,juris_1325
juris_62203,juris_38682
juris_62204,juris_64604
juris_62204,juris_38983
juris_62204,juris_1267
juris_62204,juris_66146
juris_62204,juris_1653
juris_62204,juris_65738
juris_62204,juris_27541
juris_62204,juris_11518
juris_62204,juris_1918
juris_62204,juris_1736
juris_62204,juris_1821
juris_62204,juris_1159
juris_62204,juris_1852
juris_62204,juris_35810
juris_62204,juris_2191
juris_62204,juris_60708
juris_62204,juris_34839
juris_62204,juris_49358
juris_62204,juris_37912
juris_62204,juris_10624
juris_62204,juris_11950
juris_62205,juris_64782
juris_62205,juris_34541
juris_62205,juris_35618
juris_62205,juris_2220
juris_62205,juris_2830
juris_62205,juris_3139
juris_62205,juris_3476
juris_62205,juris_2890
juris_62205,juris_2563
juris_62205,juris_38784
juris_62206,juris_64782
juris_62206,juris_38949
juris_62206,juris_3107
juris_62206,juris_65754
juris_62206,juris_33055
juris_62206,juris_59778
juris_62206,juris_65370
juris_62206,juris_62605
juris_62206,juris_2522
juris_62206,juris_60015
juris_62207,juris_49123
juris_62208,juris_34940
juris_62208,juris_49136
juris_62208,juris_34126
juris_62209,juris_64782
juris_62209,juris_36487
juris_62209,juris_59956
juris_62209,juris_1177
juris_62209,juris_34768
juris_62209,juris_33887
juris_62209,juris_65214
juris_62209,juris_34471
juris_62209,juris_60015
juris_62209,juris_10457
juris_62209,juris_1095
juris_62211,juris_61158
juris_62211,juris_61843
juris_62211,juris_2418
juris_62211,juris_35318
juris_62211,juris_61176
juris_62211,juris_37226
juris_62211,juris_36909
juris_62211,juris_36125
juris_62211,juris_59639
juris_62211,juris_38351
juris_62211,juris_12242
juris_62211,juris_61566
juris_62212,juris_36099
juris_62212,juris_66546
juris_62213,juris_60596
juris_62213,juris_40460
juris_62213,juris_34176
juris_62213,juris_34928
juris_62213,juris_2074
juris_62214,juris_2251
juris_62214,juris_1810
juris_62214,juris_2407
juris_62214,juris_963
juris_62214,juris_64769
juris_62215,juris_3063
juris_62215,juris_32571
juris_62216,juris_30139
juris_62217,juris_64782
juris_62217,juris_49398
juris_62217,juris_61033
juris_62217,juris_10517
juris_62217,juris_61713
juris_62217,juris_3620
juris_62217,juris_3537
juris_62217,juris_1482
juris_62217,juris_3774
juris_62217,juris_38900
juris_62217,juris_2644
juris_62217,juris_3192
juris_62217,juris_2626
juris_62217,juris_3386
juris_62217,juris_2675
juris_62217,juris_3182
juris_62217,juris_1782
juris_62218,juris_1393
juris_62218,juris_61067
juris_62218,juris_1414
juris_62219,juris_35408
juris_62219,juris_49633
juris_62219,juris_49916
juris_62219,juris_37000
juris_62219,juris_3524
juris_62220,juris_34441
juris_62220,juris_34425
juris_62221,juris_10967
juris_62221,juris_38898
juris_62221,juris_1665
juris_62221,juris_35655
juris_62221,juris_1069
juris_62221,juris_3537
juris_62221,juris_38900
juris_62221,juris_1482
juris_62221,juris_24039
juris_62222,juris_38615
juris_62222,juris_48552
juris_62222,juris_34275
juris_62222,juris_33814
juris_62222,juris_11550
juris_62223,juris_65671
juris_62223,juris_49802
juris_62223,juris_35920
juris_62224,juris_49492
juris_62224,juris_38059
juris_62224,juris_2709
juris_62224,juris_45423
juris_62224,juris_49661
juris_62224,juris_1094
juris_62224,juris_26159
juris_62224,juris_12411
juris_62224,juris_33655
juris_62225,juris_31569
juris_62225,juris_46375
juris_62225,juris_48715
juris_62225,juris_22974
juris_62225,juris_3284
juris_62227,juris_2161
juris_62227,juris_37112
juris_62227,juris_33055
juris_62227,juris_36512
juris_62227,juris_63023
juris_62227,juris_10609
juris_62227,juris_61340
juris_62228,juris_66323
juris_62228,juris_11254
juris_62228,juris_49385
juris_62228,juris_66479
juris_62229,juris_49132
juris_62229,juris_10653
juris_62229,juris_65542
juris_62229,juris_36453
juris_62229,juris_34270
juris_62229,juris_37848
juris_62229,juris_65023
juris_62229,juris_26567
juris_62230,juris_3652
juris_62230,juris_48917
juris_62230,juris_65799
juris_62230,juris_27943
juris_62230,juris_49707
juris_62230,juris_8825
juris_62230,juris_66488
juris_62230,juris_48940
juris_62231,juris_32787
juris_62231,juris_63017
juris_62231,juris_30587
juris_62232,juris_2334
juris_62232,juris_65275
juris_62232,juris_48574
juris_62232,juris_35047
juris_62232,juris_3142
juris_62232,juris_36981
juris_62232,juris_64649
juris_62232,juris_65731
juris_62232,juris_60052
juris_62232,juris_36017
juris_62232,juris_37959
juris_62232,juris_2554
juris_62232,juris_37752
juris_62232,juris_38698
juris_62233,juris_2466
juris_62233,juris_29567
juris_62233,juris_29567
juris_62233,juris_1371
juris_62234,juris_64441
juris_62234,juris_11133
juris_62234,juris_49310
juris_62234,juris_7643
juris_62235,juris_37743
juris_62235,juris_63342
juris_62235,juris_32847
juris_62235,juris_3406
juris_62236,juris_32468
juris_62237,juris_1274
juris_62237,juris_25488
juris_62237,juris_29696
juris_62238,juris_3103
juris_62238,juris_1224
juris_62238,juris_61007
juris_62238,juris_65722
juris_62238,juris_10319
juris_62238,juris_37967
juris_62238,juris_1920
juris_62238,juris_2654
juris_62238,juris_2720
juris_62238,juris_2834
juris_62238,juris_61844
juris_62238,juris_10319
juris_62239,juris_65658
juris_62240,juris_10268
juris_62240,juris_2030
juris_62241,juris_24102
juris_62241,juris_25083
juris_62241,juris_49873
juris_62241,juris_1974
juris_62242,juris_35794
juris_62242,juris_62712
juris_62242,juris_26367
juris_62242,juris_10939
juris_62242,juris_60175
juris_62242,juris_62325
juris_62243,juris_38011
juris_62243,juris_37744
juris_62244,juris_34997
juris_62244,juris_64934
juris_62245,juris_62485
juris_62246,juris_11108
juris_62246,juris_11108
juris_62247,juris_65529
juris_62247,juris_24533
juris_62247,juris_35777
juris_62247,juris_35136
juris_62247,juris_3470
juris_62248,juris_49408
juris_62248,juris_64876
juris_62248,juris_49854
juris_62248,juris_49222
juris_62248,juris_13049
juris_62248,juris_12870
juris_62248,juris_60168
juris_62248,juris_49078
juris_62248,juris_37750
juris_62248,juris_3830
juris_62248,juris_36748
juris_62248,juris_49757
juris_62249,juris_1012
juris_62249,juris_36897
juris_62249,juris_2043
juris_62250,juris_38726
juris_62251,juris_10169
juris_62251,juris_33904
juris_62251,juris_59960
juris_62251,juris_49809
juris_62251,juris_2613
juris_62251,juris_2714
juris_62251,juris_35544
juris_62251,juris_62568
juris_62251,juris_12312
juris_62251,juris_65168
juris_62251,juris_48851
juris_62251,juris_11530
juris_62251,juris_36145
juris_62251,juris_35037
juris_62251,juris_35380
juris_62251,juris_12432
juris_62251,juris_62968
juris_62251,juris_37266
juris_62251,juris_37580
